title,brand,price,description,material,size,color,url,img_url
,Puru Kambera Official,299000,Delilah - Reese Plain Shirt dari Puru Kambera Official. Koleksi Shirt muslim terbaru dengan material yang nyaman dikenakan.,cotton popline,All Size,Pink,https://www.hijup.com/id/shirt/131361-delilah-reese-plain-shirt,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/710969/big_3.jpg
Brownies,Bellissima,245000,Koleksi terbaru Safa Pleats Skirt Brownies dari Bellissima,Katun pleats,All Size,Brownies,https://www.hijup.com/id/skirt/86859-safa-pleats-skirt-brownies,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/469755/big_s-brownies.jpg
Sand,Bellissima,245000,Safa Pleats Skirt Sand dari Bellissima. Koleksi Skirt muslim terbaru dengan material yang nyaman dikenakan.,Katun pleats,All Size,Sand,https://www.hijup.com/id/skirt/86862-safa-pleats-skirt-sand,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/469761/big_s-sand.jpg
,Mybamus,140000,"Hallo beauty! Siapa nih yang suka berpenampilan feminim? Mybamus ngeluarin produk barunya, Rok plisket berbahan hyga premium dengan desain feminim dan mudah dipadupadan kan dengan outfit apapun dan nyaman digunakan sehari-hari maupun acara formal.Yuk di checkout sekarang!
","
",All size,Cocoa M19094 R83S3,https://www.hijup.com/id/skirt/140260-mybamus-kalisa-rok-plisket-premium,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/763261/big_WhatsApp_Image_2024-11-01_at_14.21.47__2_.jpeg
,LEZAHRASIGNATURE,349000,Jasmin Pants (Kulot Jeans Basic) dari LEZAHRASIGNATURE. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Celana Soft Jeans,All Size/6006IN,Biru Muda,https://www.hijup.com/id/pants/140320-jasmin-pants-kulot-jeans-basic,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/763591/big_HJP_LB.jpg
,Mybamus,220000,"Hello beauty! Buat kamu pecinta kemeja, kita punya kemeja basic dengan detail saku yang cantik dan kekinian. Punya detail motif bordir bunga di bagian depan, menambah kesan cantik dan unik saat dipakai. Padukan dengan bawahan favoritmu untuk menunjang ootd cantikmu! Untuk kerja oke, untuk hangout juga tetap kece. Yuk check out sekarang!
","
- toyobo material
",All size,Black M18843 R77S1,https://www.hijup.com/id/shirt/137854-mybamus-tawa-embroidery-tops-kemeja-katun-bordir-bunga,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/748762/big_WhatsApp_Image_2024-07-06_at_09.54.31__1_.jpeg
,Mybamus,180000,"Hello beauty! Pecinta outfit vintage yuk merapat! Kita punya kemeja yang dilayer dengan ruffle knit vintage di bagian depannya,  super cantik dan menambah kesan classy. Kemeja yang 
satu ini bisa jadi andalan untuk dikenakan di acara formal maupun non-formal. Selain cocok digunakan untuk ke kantor, kemeja ini juga pas bila digunakan untuk kuliah atau hangout bareng temen2 kamu. Padukan dengan rok untuk kamu yang gemar tampil feminim atau dengan denim jeans berwarna lembut untuk tampil minimalis! Yuk check out sekarang!
","
",All size,Khaki M19103 R51S6,https://www.hijup.com/id/shirt/140264-mybamus-kanaya-kemeja-ruffle,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/763359/big_WhatsApp_Image_2024-11-01_at_14.28.28__2_.jpeg
,LEZAHRASIGNATURE,349000,Jihan Pants - Snow Black dari LEZAHRASIGNATURE. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Jeans Washed Non Strech,L /9100IN,Snow Black,https://www.hijup.com/id/pants/141004-jihan-pants-snow-black,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766300/big_IMG_2423.JPG
,LEZAHRASIGNATURE,369000,Atika Pants (Celana Jogger Denim) Fit BB 43-80 kg dari LEZAHRASIGNATURE. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Soft Denim Non Strech,All Size /1033HA,Hitam,https://www.hijup.com/id/pants/140388-atika-pants-celana-jogger-denim-fit-bb-43-80-kg,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/764118/big_IMG_8640.JPG
Dusty Pink,RiaMiranda,850000,Coral Stitch Shirt Dusty Pink dari RiaMiranda. Koleksi Shirt muslim terbaru dengan material yang nyaman dikenakan.,Premium poly cotton,L/XL,Dusty Pink,https://www.hijup.com/id/shirt/110195-coral-stitch-shirt-dusty-pink,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/603028/big_NED_9530_Web.jpg
